
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-19 17:27:26 /api/v1/agent/resolver/config ................ ~ 0.71ms
  2026-06-19 17:27:26 /api/v1/agent/nodes/heartbeat ................ ~ 1.34ms
  2026-06-19 17:27:31 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:27:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-19 17:27:36 /api/v1/internal/geodns/health-view .......... ~ 0.41ms
  2026-06-19 17:27:36 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:27:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:27:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.58ms
  2026-06-19 17:27:41 /api/v1/agent/resolver/config ................ ~ 0.77ms
  2026-06-19 17:27:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:27:46 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-19 17:27:51 /api/v1/internal/geodns/health-view .......... ~ 0.27ms
  2026-06-19 17:27:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.99ms
  2026-06-19 17:27:51 /api/v1/agent/resolver/config ................ ~ 1.19ms
  2026-06-19 17:27:56 /api/v1/agent/resolver/config ................ ~ 0.23ms
  2026-06-19 17:27:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:28:01 /api/v1/agent/resolver/config ................ ~ 1.52ms
  2026-06-19 17:28:01 /api/v1/agent/nodes/heartbeat ................ ~ 1.76ms
  2026-06-19 17:28:06 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:28:06 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:28:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.34ms
  2026-06-19 17:28:11 /api/v1/agent/nodes/heartbeat .............. ~ 505.40ms
  2026-06-19 17:28:11 /api/v1/agent/resolver/config .............. ~ 505.76ms
  2026-06-19 17:28:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:28:16 /api/v1/agent/resolver/config .............. ~ 504.75ms
  2026-06-19 17:28:21 /api/v1/internal/geodns/health-view .......... ~ 1.01ms
  2026-06-19 17:28:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:28:21 /api/v1/agent/resolver/config .............. ~ 500.63ms
  2026-06-19 17:28:26 /api/v1/agent/nodes/heartbeat ................ ~ 1.08ms
  2026-06-19 17:28:26 /api/v1/agent/resolver/config ................ ~ 1.17ms
  2026-06-19 17:28:31 /api/v1/agent/resolver/config ................ ~ 0.41ms
  2026-06-19 17:28:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.57ms
  2026-06-19 17:28:36 /api/v1/internal/geodns/health-view ........ ~ 500.45ms
  2026-06-19 17:28:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:28:36 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:28:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.69ms
  2026-06-19 17:28:41 /api/v1/agent/resolver/config ................ ~ 0.79ms
  2026-06-19 17:28:46 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-19 17:28:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.04ms
  2026-06-19 17:28:51 /api/v1/internal/geodns/health-view .......... ~ 0.33ms
  2026-06-19 17:28:51 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:28:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.29ms
  2026-06-19 17:28:56 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-19 17:28:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.45ms
  2026-06-19 17:29:01 /api/v1/agent/resolver/config ................ ~ 1.35ms
  2026-06-19 17:29:01 /api/v1/agent/nodes/heartbeat ................ ~ 1.68ms
  2026-06-19 17:29:06 /api/v1/internal/geodns/health-view .......... ~ 0.63ms
  2026-06-19 17:29:06 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:29:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.27ms
  2026-06-19 17:29:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.57ms
  2026-06-19 17:29:11 /api/v1/agent/resolver/config ................ ~ 1.03ms
  2026-06-19 17:29:16 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:29:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.79ms
  2026-06-19 17:29:21 /api/v1/internal/geodns/health-view .......... ~ 0.26ms
  2026-06-19 17:29:21 /api/v1/agent/resolver/config .............. ~ 501.65ms
  2026-06-19 17:29:21 /api/v1/agent/nodes/heartbeat .............. ~ 501.73ms
  2026-06-19 17:29:26 /api/v1/agent/nodes/heartbeat .............. ~ 501.23ms
  2026-06-19 17:29:26 /api/v1/agent/resolver/config .............. ~ 501.42ms
  2026-06-19 17:29:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.84ms
  2026-06-19 17:29:31 /api/v1/agent/resolver/config .............. ~ 501.26ms
  2026-06-19 17:29:36 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-19 17:29:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:29:36 /api/v1/agent/resolver/config .............. ~ 500.54ms
  2026-06-19 17:29:41 /api/v1/agent/resolver/config ................ ~ 0.74ms
  2026-06-19 17:29:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.85ms
  2026-06-19 17:29:46 /api/v1/agent/resolver/config ................ ~ 0.68ms
  2026-06-19 17:29:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.78ms
  2026-06-19 17:29:51 /api/v1/internal/geodns/health-view ........ ~ 504.01ms
  2026-06-19 17:29:51 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:29:51 /api/v1/agent/nodes/heartbeat .............. ~ 501.52ms
  2026-06-19 17:29:56 /api/v1/agent/resolver/config ................ ~ 0.35ms
  2026-06-19 17:29:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.46ms
  2026-06-19 17:30:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:30:01 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:30:06 /api/v1/internal/geodns/health-view .......... ~ 0.65ms
  2026-06-19 17:30:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.04ms
  2026-06-19 17:30:06 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:30:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:30:11 /api/v1/agent/resolver/config ................ ~ 0.75ms
  2026-06-19 17:30:16 /api/v1/agent/resolver/config ................ ~ 0.77ms
  2026-06-19 17:30:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.98ms
  2026-06-19 17:30:21 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:30:21 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:30:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-19 17:30:26 /api/v1/agent/resolver/config ................ ~ 1.57ms
  2026-06-19 17:30:26 /api/v1/agent/nodes/heartbeat ................ ~ 3.43ms
  2026-06-19 17:30:31 /api/v1/agent/resolver/config ................ ~ 0.24ms
  2026-06-19 17:30:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.48ms
  2026-06-19 17:30:36 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:30:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:30:36 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:30:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.42ms
  2026-06-19 17:30:41 /api/v1/agent/resolver/config ................ ~ 0.77ms
  2026-06-19 17:30:46 /api/v1/agent/nodes/heartbeat .............. ~ 500.86ms
  2026-06-19 17:30:46 /api/v1/agent/resolver/config .............. ~ 501.35ms
  2026-06-19 17:30:51 /api/v1/internal/geodns/health-view .......... ~ 0.74ms
  2026-06-19 17:30:51 /api/v1/agent/resolver/config .............. ~ 503.18ms
  2026-06-19 17:30:51 /api/v1/agent/nodes/heartbeat .............. ~ 503.35ms
  2026-06-19 17:30:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:30:56 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-19 17:31:01 /api/v1/agent/resolver/config ................ ~ 1.26ms
  2026-06-19 17:31:01 /api/v1/agent/nodes/heartbeat ................ ~ 1.37ms
  2026-06-19 17:31:06 /api/v1/internal/geodns/health-view ........ ~ 505.35ms
  2026-06-19 17:31:06 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:31:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:31:11 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:31:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.17ms
  2026-06-19 17:31:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:31:16 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:31:21 /api/v1/internal/geodns/health-view ........ ~ 506.14ms
  2026-06-19 17:31:21 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:31:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
  2026-06-19 17:31:26 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:31:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.17ms
  2026-06-19 17:31:31 /api/v1/agent/resolver/config ................ ~ 1.02ms
  2026-06-19 17:31:31 /api/v1/agent/nodes/heartbeat ................ ~ 1.21ms
  2026-06-19 17:31:36 /api/v1/internal/geodns/health-view .......... ~ 0.19ms
  2026-06-19 17:31:36 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:31:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:31:41 /api/v1/agent/resolver/config ................ ~ 0.92ms
  2026-06-19 17:31:41 /api/v1/agent/nodes/heartbeat ................ ~ 1.46ms
  2026-06-19 17:31:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:31:46 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:31:51 /api/v1/internal/geodns/health-view .......... ~ 0.77ms
  2026-06-19 17:31:51 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:31:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.27ms
  2026-06-19 17:31:56 /api/v1/agent/resolver/config .............. ~ 504.68ms
  2026-06-19 17:31:56 /api/v1/agent/nodes/heartbeat .............. ~ 504.78ms
  2026-06-19 17:32:01 /api/v1/agent/nodes/heartbeat .............. ~ 500.38ms
  2026-06-19 17:32:01 /api/v1/agent/resolver/config .............. ~ 500.61ms
  2026-06-19 17:32:06 /api/v1/internal/geodns/health-view .......... ~ 8.42ms
  2026-06-19 17:32:06 /api/v1/agent/resolver/config .............. ~ 505.23ms
  2026-06-19 17:32:06 /api/v1/agent/nodes/heartbeat .............. ~ 505.39ms
  2026-06-19 17:32:11 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:32:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:32:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.84ms
  2026-06-19 17:32:16 /api/v1/agent/resolver/config ................ ~ 0.99ms
  2026-06-19 17:32:21 /api/v1/internal/geodns/health-view ........ ~ 504.63ms
  2026-06-19 17:32:21 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:32:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:32:26 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-19 17:32:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-19 17:32:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:32:31 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-19 17:32:36 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:32:36 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:32:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:32:41 /api/v1/agent/resolver/config ................ ~ 6.85ms
  2026-06-19 17:32:41 /api/v1/agent/nodes/heartbeat ................ ~ 7.18ms
  2026-06-19 17:32:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.70ms
  2026-06-19 17:32:46 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:32:51 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:32:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:32:51 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:32:56 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:32:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:33:01 /api/v1/agent/resolver/config ................ ~ 0.58ms
  2026-06-19 17:33:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.85ms
  2026-06-19 17:33:06 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-19 17:33:06 /api/v1/agent/nodes/heartbeat .............. ~ 504.94ms
  2026-06-19 17:33:06 /api/v1/agent/resolver/config .............. ~ 505.01ms
  2026-06-19 17:33:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:33:11 /api/v1/agent/resolver/config .............. ~ 505.54ms
  2026-06-19 17:33:16 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:33:16 /api/v1/agent/nodes/heartbeat .............. ~ 503.49ms
  2026-06-19 17:33:21 /api/v1/internal/geodns/health-view .......... ~ 0.45ms
  2026-06-19 17:33:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:33:21 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:33:26 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:33:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:33:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.72ms
  2026-06-19 17:33:31 /api/v1/agent/resolver/config ................ ~ 0.82ms
  2026-06-19 17:33:36 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:33:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:33:36 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:33:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.71ms
  2026-06-19 17:33:41 /api/v1/agent/resolver/config ................ ~ 0.80ms
  2026-06-19 17:33:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:33:46 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:33:51 /api/v1/internal/geodns/health-view .......... ~ 0.76ms
  2026-06-19 17:33:51 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:33:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:33:56 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:33:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:34:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
  2026-06-19 17:34:01 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:34:06 /api/v1/internal/geodns/health-view .......... ~ 0.15ms
  2026-06-19 17:34:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:34:06 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:34:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.47ms
  2026-06-19 17:34:11 /api/v1/agent/resolver/config ................ ~ 0.59ms
  2026-06-19 17:34:16 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-19 17:34:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:34:21 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:34:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.04ms
  2026-06-19 17:34:21 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:34:26 /api/v1/agent/resolver/config .............. ~ 500.84ms
  2026-06-19 17:34:26 /api/v1/agent/nodes/heartbeat .............. ~ 501.04ms
  2026-06-19 17:34:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.28ms
  2026-06-19 17:34:31 /api/v1/agent/resolver/config .............. ~ 504.71ms
  2026-06-19 17:34:36 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:34:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:34:36 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:34:41 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:34:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-19 17:34:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:34:46 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:34:51 /api/v1/internal/geodns/health-view ........ ~ 505.83ms
  2026-06-19 17:34:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:34:51 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:34:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:34:56 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:35:01 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:35:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:35:06 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:35:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.04ms
  2026-06-19 17:35:06 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:35:11 /api/v1/agent/resolver/config ................ ~ 0.82ms
  2026-06-19 17:35:11 /api/v1/agent/nodes/heartbeat ................ ~ 1.05ms
  2026-06-19 17:35:16 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:35:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:35:21 /api/v1/internal/geodns/health-view .......... ~ 0.21ms
  2026-06-19 17:35:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:35:21 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:35:26 /api/v1/agent/resolver/config ................ ~ 1.34ms
  2026-06-19 17:35:26 /api/v1/agent/nodes/heartbeat ................ ~ 1.58ms
  2026-06-19 17:35:31 /api/v1/agent/resolver/config ................ ~ 0.39ms
  2026-06-19 17:35:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.48ms
  2026-06-19 17:35:36 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:35:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:35:36 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:35:41 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:35:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.48ms
  2026-06-19 17:35:46 /api/v1/agent/resolver/config .............. ~ 503.04ms
  2026-06-19 17:35:46 /api/v1/agent/nodes/heartbeat .............. ~ 503.11ms
  2026-06-19 17:35:51 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:35:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:35:51 /api/v1/agent/resolver/config .............. ~ 501.66ms
  2026-06-19 17:35:56 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:35:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:36:01 /api/v1/agent/resolver/config ................ ~ 0.38ms
  2026-06-19 17:36:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.48ms
  2026-06-19 17:36:06 /api/v1/internal/geodns/health-view ........ ~ 504.10ms
  2026-06-19 17:36:06 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:36:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:36:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:36:11 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-19 17:36:16 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:36:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:36:21 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-19 17:36:21 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:36:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:36:26 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:36:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:36:31 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:36:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-19 17:36:36 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:36:36 /api/v1/agent/resolver/config ................ ~ 0.18ms
  2026-06-19 17:36:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-19 17:36:41 /api/v1/agent/resolver/config ................ ~ 2.22ms
  2026-06-19 17:36:41 /api/v1/agent/nodes/heartbeat ................ ~ 2.41ms
  2026-06-19 17:36:46 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-19 17:36:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-19 17:36:51 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-19 17:36:51 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:36:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.48ms
  2026-06-19 17:36:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:36:56 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:37:01 /api/v1/agent/nodes/heartbeat .............. ~ 503.42ms
  2026-06-19 17:37:01 /api/v1/agent/resolver/config .............. ~ 503.56ms
  2026-06-19 17:37:06 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-19 17:37:06 /api/v1/agent/resolver/config .............. ~ 501.44ms
  2026-06-19 17:37:06 /api/v1/agent/nodes/heartbeat .............. ~ 501.51ms
  2026-06-19 17:37:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:37:11 /api/v1/agent/resolver/config .............. ~ 500.82ms
  2026-06-19 17:37:16 /api/v1/agent/resolver/config ................ ~ 0.71ms
  2026-06-19 17:37:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.80ms
  2026-06-19 17:37:21 /api/v1/internal/geodns/health-view .......... ~ 0.86ms
  2026-06-19 17:37:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:37:21 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:37:26 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:37:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:37:31 /api/v1/agent/resolver/config ................ ~ 0.69ms
  2026-06-19 17:37:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.78ms
  2026-06-19 17:37:36 /api/v1/internal/geodns/health-view ........ ~ 504.96ms
  2026-06-19 17:37:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:37:36 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:37:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.73ms
  2026-06-19 17:37:41 /api/v1/agent/resolver/config ................ ~ 0.83ms
  2026-06-19 17:37:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.18ms
  2026-06-19 17:37:46 /api/v1/agent/resolver/config .............. ~ 502.85ms
  2026-06-19 17:37:51 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:37:51 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:37:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:37:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:37:56 /api/v1/agent/resolver/config ................ ~ 0.39ms
  2026-06-19 17:38:01 /api/v1/agent/resolver/config ................ ~ 1.39ms
  2026-06-19 17:38:01 /api/v1/agent/nodes/heartbeat ................ ~ 1.62ms
  2026-06-19 17:38:06 /api/v1/internal/geodns/health-view .......... ~ 0.22ms
  2026-06-19 17:38:06 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:38:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.34ms
  2026-06-19 17:38:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:38:11 /api/v1/agent/resolver/config ................ ~ 0.43ms
  2026-06-19 17:38:16 /api/v1/agent/resolver/config ................ ~ 1.47ms
  2026-06-19 17:38:16 /api/v1/agent/nodes/heartbeat ................ ~ 1.99ms
  2026-06-19 17:38:21 /api/v1/internal/geodns/health-view .......... ~ 0.89ms
  2026-06-19 17:38:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:38:21 /api/v1/agent/resolver/config ................ ~ 0.56ms
  2026-06-19 17:38:26 /api/v1/agent/resolver/config .............. ~ 502.15ms
  2026-06-19 17:38:26 /api/v1/agent/nodes/heartbeat .............. ~ 502.57ms
  2026-06-19 17:38:31 /api/v1/agent/resolver/config .............. ~ 506.41ms
  2026-06-19 17:38:31 /api/v1/agent/nodes/heartbeat .............. ~ 506.75ms
  2026-06-19 17:38:36 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-19 17:38:36 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:38:36 /api/v1/agent/nodes/heartbeat .............. ~ 500.90ms
  2026-06-19 17:38:41 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:38:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:38:46 /api/v1/agent/resolver/config ................ ~ 0.77ms
  2026-06-19 17:38:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.90ms
  2026-06-19 17:38:51 /api/v1/internal/geodns/health-view ........ ~ 505.16ms
  2026-06-19 17:38:51 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:38:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:38:56 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-19 17:38:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.39ms
